consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Derecha,Ivan_Duque,757,847,89.3742621,SUCRE,70,EL ROBLE,70233
Derecha,Marta_L_Ramirez,78,847,9.208972845,SUCRE,70,EL ROBLE,70233
Derecha,Alejandro_Ordonez,12,847,1.416765053,SUCRE,70,EL ROBLE,70233
Izquierda,Gustavo_Petro,2086,2182,95.60036664,SUCRE,70,EL ROBLE,70233
Izquierda,Carlos_Caicedo,96,2182,4.399633364,SUCRE,70,EL ROBLE,70233
Derecha,Ivan_Duque,3066,3369,91.0062333,SUCRE,70,GALERAS,70235
Derecha,Marta_L_Ramirez,241,3369,7.153457999,SUCRE,70,GALERAS,70235
Derecha,Alejandro_Ordonez,62,3369,1.840308697,SUCRE,70,GALERAS,70235
Izquierda,Gustavo_Petro,1142,1266,90.20537125,SUCRE,70,GALERAS,70235
Izquierda,Carlos_Caicedo,124,1266,9.794628752,SUCRE,70,GALERAS,70235
Derecha,Ivan_Duque,1813,1981,91.51943463,SUCRE,70,GUARANDA,70265
Derecha,Marta_L_Ramirez,122,1981,6.158505805,SUCRE,70,GUARANDA,70265
Derecha,Alejandro_Ordonez,46,1981,2.322059566,SUCRE,70,GUARANDA,70265
Izquierda,Gustavo_Petro,526,574,91.63763066,SUCRE,70,GUARANDA,70265
Izquierda,Carlos_Caicedo,48,574,8.362369338,SUCRE,70,GUARANDA,70265
Derecha,Ivan_Duque,813,973,83.55601233,SUCRE,70,LA UNION,70400
Derecha,Marta_L_Ramirez,137,973,14.08016444,SUCRE,70,LA UNION,70400
Derecha,Alejandro_Ordonez,23,973,2.363823227,SUCRE,70,LA UNION,70400
Izquierda,Gustavo_Petro,2185,2265,96.46799117,SUCRE,70,LA UNION,70400
Izquierda,Carlos_Caicedo,80,2265,3.53200883,SUCRE,70,LA UNION,70400
Derecha,Ivan_Duque,2001,2246,89.09171861,SUCRE,70,LOS PALMITOS,70418
Derecha,Marta_L_Ramirez,175,2246,7.791629564,SUCRE,70,LOS PALMITOS,70418
Derecha,Alejandro_Ordonez,70,2246,3.116651825,SUCRE,70,LOS PALMITOS,70418
Izquierda,Gustavo_Petro,6219,6509,95.54463051,SUCRE,70,LOS PALMITOS,70418
Izquierda,Carlos_Caicedo,290,6509,4.455369488,SUCRE,70,LOS PALMITOS,70418
Derecha,Ivan_Duque,3363,3740,89.9197861,SUCRE,70,MAJAGUAL,70429
Derecha,Marta_L_Ramirez,311,3740,8.315508021,SUCRE,70,MAJAGUAL,70429
Derecha,Alejandro_Ordonez,66,3740,1.764705882,SUCRE,70,MAJAGUAL,70429
Izquierda,Gustavo_Petro,1487,1627,91.3952059,SUCRE,70,MAJAGUAL,70429
Izquierda,Carlos_Caicedo,140,1627,8.6047941,SUCRE,70,MAJAGUAL,70429
Derecha,Ivan_Duque,1490,1730,86.12716763,SUCRE,70,MORROA,70473
Derecha,Marta_L_Ramirez,190,1730,10.98265896,SUCRE,70,MORROA,70473
Derecha,Alejandro_Ordonez,50,1730,2.89017341,SUCRE,70,MORROA,70473
Izquierda,Gustavo_Petro,2925,3162,92.50474383,SUCRE,70,MORROA,70473
Izquierda,Carlos_Caicedo,237,3162,7.495256167,SUCRE,70,MORROA,70473
Derecha,Ivan_Duque,2340,2528,92.56329114,SUCRE,70,OVEJAS,70508
Derecha,Marta_L_Ramirez,140,2528,5.537974684,SUCRE,70,OVEJAS,70508
Derecha,Alejandro_Ordonez,48,2528,1.898734177,SUCRE,70,OVEJAS,70508
Izquierda,Gustavo_Petro,4859,5068,95.87608524,SUCRE,70,OVEJAS,70508
Izquierda,Carlos_Caicedo,209,5068,4.123914759,SUCRE,70,OVEJAS,70508
Derecha,Ivan_Duque,799,904,88.38495575,SUCRE,70,PALMITO,70523
Derecha,Marta_L_Ramirez,88,904,9.734513274,SUCRE,70,PALMITO,70523
Derecha,Alejandro_Ordonez,17,904,1.880530973,SUCRE,70,PALMITO,70523
Izquierda,Gustavo_Petro,1052,1118,94.09660107,SUCRE,70,PALMITO,70523
Izquierda,Carlos_Caicedo,66,1118,5.903398927,SUCRE,70,PALMITO,70523
Derecha,Ivan_Duque,3117,3842,81.12961999,SUCRE,70,SAMPUES,70670
Derecha,Marta_L_Ramirez,612,3842,15.92920354,SUCRE,70,SAMPUES,70670
Derecha,Alejandro_Ordonez,113,3842,2.941176471,SUCRE,70,SAMPUES,70670
Izquierda,Gustavo_Petro,6052,6597,91.73866909,SUCRE,70,SAMPUES,70670
Izquierda,Carlos_Caicedo,545,6597,8.261330908,SUCRE,70,SAMPUES,70670
Derecha,Ivan_Duque,2010,2266,88.70255958,SUCRE,70,SAN BENITO ABAD,70678
Derecha,Marta_L_Ramirez,205,2266,9.046778464,SUCRE,70,SAN BENITO ABAD,70678
Derecha,Alejandro_Ordonez,51,2266,2.250661959,SUCRE,70,SAN BENITO ABAD,70678
Izquierda,Gustavo_Petro,2693,2863,94.06217255,SUCRE,70,SAN BENITO ABAD,70678
Izquierda,Carlos_Caicedo,170,2863,5.937827454,SUCRE,70,SAN BENITO ABAD,70678
Derecha,Ivan_Duque,1683,1861,90.43524987,SUCRE,70,SAN JUAN DE BETULIA,70702
Derecha,Marta_L_Ramirez,141,1861,7.576571736,SUCRE,70,SAN JUAN DE BETULIA,70702
Derecha,Alejandro_Ordonez,37,1861,1.988178399,SUCRE,70,SAN JUAN DE BETULIA,70702
Derecha,Ivan_Duque,3873,4424,87.54520796,SUCRE,70,SAN MARCOS,70708
Derecha,Marta_L_Ramirez,469,4424,10.60126582,SUCRE,70,SAN MARCOS,70708
Derecha,Alejandro_Ordonez,82,4424,1.853526221,SUCRE,70,SAN MARCOS,70708
Izquierda,Gustavo_Petro,3757,4000,93.925,SUCRE,70,SAN MARCOS,70708
Izquierda,Carlos_Caicedo,243,4000,6.075,SUCRE,70,SAN MARCOS,70708
Derecha,Ivan_Duque,1808,2292,78.88307155,SUCRE,70,SAN ONOFRE,70713
Derecha,Marta_L_Ramirez,405,2292,17.67015707,SUCRE,70,SAN ONOFRE,70713
Derecha,Alejandro_Ordonez,79,2292,3.446771379,SUCRE,70,SAN ONOFRE,70713
Izquierda,Gustavo_Petro,5372,5864,91.60982265,SUCRE,70,SAN ONOFRE,70713
Izquierda,Carlos_Caicedo,492,5864,8.390177353,SUCRE,70,SAN ONOFRE,70713
Derecha,Ivan_Duque,1893,2140,88.45794393,SUCRE,70,SAN PEDRO,70717
Derecha,Marta_L_Ramirez,188,2140,8.785046729,SUCRE,70,SAN PEDRO,70717
Derecha,Alejandro_Ordonez,59,2140,2.757009346,SUCRE,70,SAN PEDRO,70717
Izquierda,Gustavo_Petro,2386,2547,93.67883785,SUCRE,70,SAN PEDRO,70717
Izquierda,Carlos_Caicedo,161,2547,6.321162152,SUCRE,70,SAN PEDRO,70717
Derecha,Ivan_Duque,3235,3844,84.15712799,SUCRE,70,SAN LUIS DE SINCE,70742
Derecha,Marta_L_Ramirez,488,3844,12.69510926,SUCRE,70,SAN LUIS DE SINCE,70742
Derecha,Alejandro_Ordonez,121,3844,3.147762747,SUCRE,70,SAN LUIS DE SINCE,70742
Izquierda,Gustavo_Petro,3350,3553,94.28651844,SUCRE,70,SAN LUIS DE SINCE,70742
Izquierda,Carlos_Caicedo,203,3553,5.713481565,SUCRE,70,SAN LUIS DE SINCE,70742
Derecha,Ivan_Duque,2135,2366,90.23668639,SUCRE,70,SUCRE,70771
Derecha,Marta_L_Ramirez,182,2366,7.692307692,SUCRE,70,SUCRE,70771
Derecha,Alejandro_Ordonez,49,2366,2.071005917,SUCRE,70,SUCRE,70771
Izquierda,Gustavo_Petro,1456,1630,89.32515337,SUCRE,70,SUCRE,70771
Izquierda,Carlos_Caicedo,174,1630,10.67484663,SUCRE,70,SUCRE,70771
Derecha,Ivan_Duque,1940,2409,80.53134081,SUCRE,70,SANTIAGO DE TOLU,70820
Derecha,Marta_L_Ramirez,337,2409,13.98920714,SUCRE,70,SANTIAGO DE TOLU,70820
Derecha,Alejandro_Ordonez,132,2409,5.479452055,SUCRE,70,SANTIAGO DE TOLU,70820
Izquierda,Gustavo_Petro,5471,5750,95.14782609,SUCRE,70,SANTIAGO DE TOLU,70820
Izquierda,Carlos_Caicedo,279,5750,4.852173913,SUCRE,70,SANTIAGO DE TOLU,70820
Derecha,Ivan_Duque,2150,2491,86.31071859,SUCRE,70,TOLU VIEJO,70823
Derecha,Marta_L_Ramirez,282,2491,11.32075472,SUCRE,70,TOLU VIEJO,70823
Derecha,Alejandro_Ordonez,59,2491,2.368526696,SUCRE,70,TOLU VIEJO,70823
Izquierda,Gustavo_Petro,3044,3236,94.06674907,SUCRE,70,TOLU VIEJO,70823
Izquierda,Carlos_Caicedo,192,3236,5.933250927,SUCRE,70,TOLU VIEJO,70823
Derecha,Ivan_Duque,60904,90028,67.65006442,TOLIMA,73,IBAGUE,73001
Derecha,Marta_L_Ramirez,23156,90028,25.72088684,TOLIMA,73,IBAGUE,73001
Derecha,Alejandro_Ordonez,5968,90028,6.62904874,TOLIMA,73,IBAGUE,73001
Izquierda,Gustavo_Petro,28102,33499,83.88907132,TOLIMA,73,IBAGUE,73001
Izquierda,Carlos_Caicedo,5397,33499,16.11092868,TOLIMA,73,IBAGUE,73001
Derecha,Ivan_Duque,1354,1621,83.528686,TOLIMA,73,ALPUJARRA,73024
Derecha,Marta_L_Ramirez,232,1621,14.31215299,TOLIMA,73,ALPUJARRA,73024
Derecha,Alejandro_Ordonez,35,1621,2.159161012,TOLIMA,73,ALPUJARRA,73024
Izquierda,Gustavo_Petro,52,53,98.11320755,TOLIMA,73,ALPUJARRA,73024
Izquierda,Carlos_Caicedo,1,53,1.886792453,TOLIMA,73,ALPUJARRA,73024
Derecha,Ivan_Duque,981,1151,85.23023458,TOLIMA,73,ALVARADO,73026
Derecha,Marta_L_Ramirez,139,1151,12.07645526,TOLIMA,73,ALVARADO,73026
Derecha,Alejandro_Ordonez,31,1151,2.693310165,TOLIMA,73,ALVARADO,73026
Izquierda,Gustavo_Petro,293,328,89.32926829,TOLIMA,73,ALVARADO,73026
Izquierda,Carlos_Caicedo,35,328,10.67073171,TOLIMA,73,ALVARADO,73026
Derecha,Ivan_Duque,496,648,76.54320988,TOLIMA,73,AMBALEMA,73030
Derecha,Marta_L_Ramirez,123,648,18.98148148,TOLIMA,73,AMBALEMA,73030
Derecha,Alejandro_Ordonez,29,648,4.475308642,TOLIMA,73,AMBALEMA,73030
Izquierda,Gustavo_Petro,260,294,88.43537415,TOLIMA,73,AMBALEMA,73030
Izquierda,Carlos_Caicedo,34,294,11.56462585,TOLIMA,73,AMBALEMA,73030
Derecha,Ivan_Duque,1232,1453,84.79008947,TOLIMA,73,ANZOATEGUI,73043
Derecha,Marta_L_Ramirez,197,1453,13.55815554,TOLIMA,73,ANZOATEGUI,73043
Derecha,Alejandro_Ordonez,24,1453,1.65175499,TOLIMA,73,ANZOATEGUI,73043
Izquierda,Gustavo_Petro,285,325,87.69230769,TOLIMA,73,ANZOATEGUI,73043
Izquierda,Carlos_Caicedo,40,325,12.30769231,TOLIMA,73,ANZOATEGUI,73043
Derecha,Ivan_Duque,618,870,71.03448276,TOLIMA,73,ARMERO,73055
Derecha,Marta_L_Ramirez,201,870,23.10344828,TOLIMA,73,ARMERO,73055
Derecha,Alejandro_Ordonez,51,870,5.862068966,TOLIMA,73,ARMERO,73055
Izquierda,Gustavo_Petro,545,605,90.08264463,TOLIMA,73,ARMERO,73055
Izquierda,Carlos_Caicedo,60,605,9.917355372,TOLIMA,73,ARMERO,73055
Derecha,Ivan_Duque,3012,3332,90.39615846,TOLIMA,73,ATACO,73067
Derecha,Marta_L_Ramirez,242,3332,7.262905162,TOLIMA,73,ATACO,73067
Derecha,Alejandro_Ordonez,78,3332,2.340936375,TOLIMA,73,ATACO,73067
Izquierda,Gustavo_Petro,253,299,84.61538462,TOLIMA,73,ATACO,73067
Izquierda,Carlos_Caicedo,46,299,15.38461538,TOLIMA,73,ATACO,73067
Derecha,Ivan_Duque,2281,2760,82.64492754,TOLIMA,73,CAJAMARCA,73124
Derecha,Marta_L_Ramirez,409,2760,14.81884058,TOLIMA,73,CAJAMARCA,73124
Derecha,Alejandro_Ordonez,70,2760,2.536231884,TOLIMA,73,CAJAMARCA,73124
Izquierda,Gustavo_Petro,833,887,93.91206313,TOLIMA,73,CAJAMARCA,73124
Izquierda,Carlos_Caicedo,54,887,6.087936866,TOLIMA,73,CAJAMARCA,73124
Derecha,Ivan_Duque,1364,1699,80.28251913,TOLIMA,73,CARMEN DE APICALA,73148
Derecha,Marta_L_Ramirez,258,1699,15.18540318,TOLIMA,73,CARMEN DE APICALA,73148
Derecha,Alejandro_Ordonez,77,1699,4.532077693,TOLIMA,73,CARMEN DE APICALA,73148
Izquierda,Gustavo_Petro,258,321,80.37383178,TOLIMA,73,CARMEN DE APICALA,73148
Izquierda,Carlos_Caicedo,63,321,19.62616822,TOLIMA,73,CARMEN DE APICALA,73148
Derecha,Ivan_Duque,702,953,73.66211962,TOLIMA,73,CASABIANCA,73152
Derecha,Marta_L_Ramirez,206,953,21.61594963,TOLIMA,73,CASABIANCA,73152
Derecha,Alejandro_Ordonez,45,953,4.721930745,TOLIMA,73,CASABIANCA,73152
Izquierda,Gustavo_Petro,81,89,91.01123596,TOLIMA,73,CASABIANCA,73152
Izquierda,Carlos_Caicedo,8,89,8.988764045,TOLIMA,73,CASABIANCA,73152
Derecha,Ivan_Duque,3751,4679,80.16670229,TOLIMA,73,CHAPARRAL,73168
Derecha,Marta_L_Ramirez,732,4679,15.64436845,TOLIMA,73,CHAPARRAL,73168
Derecha,Alejandro_Ordonez,196,4679,4.188929258,TOLIMA,73,CHAPARRAL,73168
Izquierda,Gustavo_Petro,1111,1264,87.89556962,TOLIMA,73,CHAPARRAL,73168
Izquierda,Carlos_Caicedo,153,1264,12.10443038,TOLIMA,73,CHAPARRAL,73168
Derecha,Ivan_Duque,718,921,77.9587405,TOLIMA,73,COELLO,73200
Derecha,Marta_L_Ramirez,163,921,17.69815418,TOLIMA,73,COELLO,73200
Derecha,Alejandro_Ordonez,40,921,4.34310532,TOLIMA,73,COELLO,73200
Izquierda,Gustavo_Petro,449,490,91.63265306,TOLIMA,73,COELLO,73200
Izquierda,Carlos_Caicedo,41,490,8.367346939,TOLIMA,73,COELLO,73200
Derecha,Ivan_Duque,970,1219,79.57342084,TOLIMA,73,COYAIMA,73217
Derecha,Marta_L_Ramirez,205,1219,16.81706317,TOLIMA,73,COYAIMA,73217
Derecha,Alejandro_Ordonez,44,1219,3.609515997,TOLIMA,73,COYAIMA,73217
Izquierda,Gustavo_Petro,882,937,94.13020277,TOLIMA,73,COYAIMA,73217
Izquierda,Carlos_Caicedo,55,937,5.869797225,TOLIMA,73,COYAIMA,73217
Derecha,Ivan_Duque,1448,1662,87.12394705,TOLIMA,73,CUNDAY,73226
Derecha,Marta_L_Ramirez,184,1662,11.0709988,TOLIMA,73,CUNDAY,73226
Derecha,Alejandro_Ordonez,30,1662,1.805054152,TOLIMA,73,CUNDAY,73226
Izquierda,Gustavo_Petro,162,186,87.09677419,TOLIMA,73,CUNDAY,73226
Izquierda,Carlos_Caicedo,24,186,12.90322581,TOLIMA,73,CUNDAY,73226
Derecha,Ivan_Duque,1459,1625,89.78461538,TOLIMA,73,DOLORES,73236
Derecha,Marta_L_Ramirez,132,1625,8.123076923,TOLIMA,73,DOLORES,73236
Derecha,Alejandro_Ordonez,34,1625,2.092307692,TOLIMA,73,DOLORES,73236
Izquierda,Gustavo_Petro,207,237,87.34177215,TOLIMA,73,DOLORES,73236
Izquierda,Carlos_Caicedo,30,237,12.65822785,TOLIMA,73,DOLORES,73236
Derecha,Ivan_Duque,6843,9712,70.4592257,TOLIMA,73,ESPINAL,73268
Derecha,Marta_L_Ramirez,2387,9712,24.57784185,TOLIMA,73,ESPINAL,73268
Derecha,Alejandro_Ordonez,482,9712,4.962932455,TOLIMA,73,ESPINAL,73268
Izquierda,Gustavo_Petro,2741,3089,88.73421819,TOLIMA,73,ESPINAL,73268
Izquierda,Carlos_Caicedo,348,3089,11.26578181,TOLIMA,73,ESPINAL,73268
Derecha,Ivan_Duque,389,530,73.39622642,TOLIMA,73,FALAN,73270
Derecha,Marta_L_Ramirez,121,530,22.83018868,TOLIMA,73,FALAN,73270
Derecha,Alejandro_Ordonez,20,530,3.773584906,TOLIMA,73,FALAN,73270
Izquierda,Gustavo_Petro,174,197,88.3248731,TOLIMA,73,FALAN,73270
Izquierda,Carlos_Caicedo,23,197,11.6751269,TOLIMA,73,FALAN,73270
Derecha,Ivan_Duque,1552,2191,70.83523505,TOLIMA,73,FLANDES,73275
Derecha,Marta_L_Ramirez,492,2191,22.45549977,TOLIMA,73,FLANDES,73275
Derecha,Alejandro_Ordonez,147,2191,6.709265176,TOLIMA,73,FLANDES,73275
Izquierda,Gustavo_Petro,645,742,86.92722372,TOLIMA,73,FLANDES,73275
Izquierda,Carlos_Caicedo,97,742,13.07277628,TOLIMA,73,FLANDES,73275
Derecha,Ivan_Duque,3960,5254,75.37114579,TOLIMA,73,FRESNO,73283
Derecha,Marta_L_Ramirez,1132,5254,21.54548915,TOLIMA,73,FRESNO,73283
Derecha,Alejandro_Ordonez,162,5254,3.083365055,TOLIMA,73,FRESNO,73283
Izquierda,Gustavo_Petro,366,441,82.99319728,TOLIMA,73,FRESNO,73283
Izquierda,Carlos_Caicedo,75,441,17.00680272,TOLIMA,73,FRESNO,73283
Derecha,Ivan_Duque,2727,3869,70.48332903,TOLIMA,73,GUAMO,73319
Derecha,Marta_L_Ramirez,953,3869,24.63168777,TOLIMA,73,GUAMO,73319
Derecha,Alejandro_Ordonez,189,3869,4.8849832,TOLIMA,73,GUAMO,73319
Izquierda,Gustavo_Petro,681,811,83.97040691,TOLIMA,73,GUAMO,73319
Izquierda,Carlos_Caicedo,130,811,16.02959309,TOLIMA,73,GUAMO,73319
Derecha,Ivan_Duque,518,686,75.51020408,TOLIMA,73,HERVEO,73347
Derecha,Marta_L_Ramirez,154,686,22.44897959,TOLIMA,73,HERVEO,73347
Derecha,Alejandro_Ordonez,14,686,2.040816327,TOLIMA,73,HERVEO,73347
Izquierda,Gustavo_Petro,98,110,89.09090909,TOLIMA,73,HERVEO,73347
Izquierda,Carlos_Caicedo,12,110,10.90909091,TOLIMA,73,HERVEO,73347
Derecha,Ivan_Duque,2655,3827,69.37548994,TOLIMA,73,HONDA,73349
Derecha,Marta_L_Ramirez,980,3827,25.60752548,TOLIMA,73,HONDA,73349
Derecha,Alejandro_Ordonez,192,3827,5.016984583,TOLIMA,73,HONDA,73349
Izquierda,Gustavo_Petro,836,993,84.18932528,TOLIMA,73,HONDA,73349
Izquierda,Carlos_Caicedo,157,993,15.81067472,TOLIMA,73,HONDA,73349
Derecha,Ivan_Duque,708,943,75.0795334,TOLIMA,73,ICONONZO,73352
Derecha,Marta_L_Ramirez,195,943,20.67868505,TOLIMA,73,ICONONZO,73352
Derecha,Alejandro_Ordonez,40,943,4.241781548,TOLIMA,73,ICONONZO,73352
Izquierda,Gustavo_Petro,644,700,92,TOLIMA,73,ICONONZO,73352
Izquierda,Carlos_Caicedo,56,700,8,TOLIMA,73,ICONONZO,73352
Derecha,Ivan_Duque,1238,1664,74.39903846,TOLIMA,73,LERIDA,73408
Derecha,Marta_L_Ramirez,310,1664,18.62980769,TOLIMA,73,LERIDA,73408
Derecha,Alejandro_Ordonez,116,1664,6.971153846,TOLIMA,73,LERIDA,73408
Izquierda,Gustavo_Petro,941,1012,92.98418972,TOLIMA,73,LERIDA,73408
Izquierda,Carlos_Caicedo,71,1012,7.015810277,TOLIMA,73,LERIDA,73408
Derecha,Ivan_Duque,2601,3610,72.0498615,TOLIMA,73,LIBANO,73411
Derecha,Marta_L_Ramirez,825,3610,22.8531856,TOLIMA,73,LIBANO,73411
Derecha,Alejandro_Ordonez,184,3610,5.096952909,TOLIMA,73,LIBANO,73411
Izquierda,Gustavo_Petro,1714,1875,91.41333333,TOLIMA,73,LIBANO,73411
Izquierda,Carlos_Caicedo,161,1875,8.586666667,TOLIMA,73,LIBANO,73411
Derecha,Ivan_Duque,2549,3446,73.96982008,TOLIMA,73,MARIQUITA,73443
Derecha,Marta_L_Ramirez,714,3446,20.71967499,TOLIMA,73,MARIQUITA,73443
Derecha,Alejandro_Ordonez,183,3446,5.310504933,TOLIMA,73,MARIQUITA,73443
Izquierda,Gustavo_Petro,960,1152,83.33333333,TOLIMA,73,MARIQUITA,73443
Izquierda,Carlos_Caicedo,192,1152,16.66666667,TOLIMA,73,MARIQUITA,73443
Derecha,Ivan_Duque,4392,6233,70.46366116,TOLIMA,73,MELGAR,73449
Derecha,Marta_L_Ramirez,1460,6233,23.4237125,TOLIMA,73,MELGAR,73449
Derecha,Alejandro_Ordonez,381,6233,6.112626344,TOLIMA,73,MELGAR,73449
Izquierda,Gustavo_Petro,832,1096,75.91240876,TOLIMA,73,MELGAR,73449
Izquierda,Carlos_Caicedo,264,1096,24.08759124,TOLIMA,73,MELGAR,73449
Derecha,Ivan_Duque,326,535,60.93457944,TOLIMA,73,MURILLO,73461
Derecha,Marta_L_Ramirez,195,535,36.44859813,TOLIMA,73,MURILLO,73461
Derecha,Alejandro_Ordonez,14,535,2.61682243,TOLIMA,73,MURILLO,73461
Izquierda,Gustavo_Petro,105,115,91.30434783,TOLIMA,73,MURILLO,73461
Izquierda,Carlos_Caicedo,10,115,8.695652174,TOLIMA,73,MURILLO,73461
Derecha,Ivan_Duque,1536,1968,78.04878049,TOLIMA,73,NATAGAIMA,73483
Derecha,Marta_L_Ramirez,382,1968,19.41056911,TOLIMA,73,NATAGAIMA,73483
Derecha,Alejandro_Ordonez,50,1968,2.540650407,TOLIMA,73,NATAGAIMA,73483
Izquierda,Gustavo_Petro,1027,1130,90.88495575,TOLIMA,73,NATAGAIMA,73483
Izquierda,Carlos_Caicedo,103,1130,9.115044248,TOLIMA,73,NATAGAIMA,73483
Derecha,Ivan_Duque,2538,3780,67.14285714,TOLIMA,73,ORTEGA,73504
Derecha,Marta_L_Ramirez,1114,3780,29.47089947,TOLIMA,73,ORTEGA,73504
Derecha,Alejandro_Ordonez,128,3780,3.386243386,TOLIMA,73,ORTEGA,73504
Izquierda,Gustavo_Petro,869,948,91.66666667,TOLIMA,73,ORTEGA,73504
Izquierda,Carlos_Caicedo,79,948,8.333333333,TOLIMA,73,ORTEGA,73504
Derecha,Ivan_Duque,823,1007,81.72790467,TOLIMA,73,PALOCABILDO,73520
Derecha,Marta_L_Ramirez,130,1007,12.90963257,TOLIMA,73,PALOCABILDO,73520
Derecha,Alejandro_Ordonez,54,1007,5.362462761,TOLIMA,73,PALOCABILDO,73520
Izquierda,Gustavo_Petro,238,254,93.7007874,TOLIMA,73,PALOCABILDO,73520
Izquierda,Carlos_Caicedo,16,254,6.299212598,TOLIMA,73,PALOCABILDO,73520
Derecha,Ivan_Duque,438,573,76.43979058,TOLIMA,73,PIEDRAS,73547
Derecha,Marta_L_Ramirez,118,573,20.59336824,TOLIMA,73,PIEDRAS,73547
Derecha,Alejandro_Ordonez,17,573,2.966841187,TOLIMA,73,PIEDRAS,73547
Izquierda,Gustavo_Petro,333,363,91.73553719,TOLIMA,73,PIEDRAS,73547
Izquierda,Carlos_Caicedo,30,363,8.26446281,TOLIMA,73,PIEDRAS,73547
Derecha,Ivan_Duque,1477,1733,85.22792845,TOLIMA,73,PLANADAS,73555
Derecha,Marta_L_Ramirez,205,1733,11.82919792,TOLIMA,73,PLANADAS,73555
Derecha,Alejandro_Ordonez,51,1733,2.94287363,TOLIMA,73,PLANADAS,73555
Izquierda,Gustavo_Petro,525,580,90.51724138,TOLIMA,73,PLANADAS,73555
Izquierda,Carlos_Caicedo,55,580,9.482758621,TOLIMA,73,PLANADAS,73555
Derecha,Ivan_Duque,1311,1535,85.40716612,TOLIMA,73,PRADO,73563
Derecha,Marta_L_Ramirez,175,1535,11.40065147,TOLIMA,73,PRADO,73563
Derecha,Alejandro_Ordonez,49,1535,3.19218241,TOLIMA,73,PRADO,73563
Izquierda,Gustavo_Petro,242,267,90.63670412,TOLIMA,73,PRADO,73563
Izquierda,Carlos_Caicedo,25,267,9.36329588,TOLIMA,73,PRADO,73563
Derecha,Ivan_Duque,1724,2839,60.72560761,TOLIMA,73,PURIFICACION,73585
Derecha,Marta_L_Ramirez,1015,2839,35.75202536,TOLIMA,73,PURIFICACION,73585
Derecha,Alejandro_Ordonez,100,2839,3.522367031,TOLIMA,73,PURIFICACION,73585
Izquierda,Gustavo_Petro,964,1052,91.63498099,TOLIMA,73,PURIFICACION,73585
Izquierda,Carlos_Caicedo,88,1052,8.365019011,TOLIMA,73,PURIFICACION,73585
Derecha,Ivan_Duque,1215,1393,87.2218234,TOLIMA,73,RIOBLANCO,73616
Derecha,Marta_L_Ramirez,131,1393,9.404163676,TOLIMA,73,RIOBLANCO,73616
Derecha,Alejandro_Ordonez,47,1393,3.374012922,TOLIMA,73,RIOBLANCO,73616
Izquierda,Gustavo_Petro,227,246,92.27642276,TOLIMA,73,RIOBLANCO,73616
Izquierda,Carlos_Caicedo,19,246,7.723577236,TOLIMA,73,RIOBLANCO,73616
Derecha,Ivan_Duque,562,626,89.77635783,TOLIMA,73,RONCESVALLES,73622
Derecha,Marta_L_Ramirez,55,626,8.785942492,TOLIMA,73,RONCESVALLES,73622
Derecha,Alejandro_Ordonez,9,626,1.437699681,TOLIMA,73,RONCESVALLES,73622
Izquierda,Gustavo_Petro,50,62,80.64516129,TOLIMA,73,RONCESVALLES,73622
Izquierda,Carlos_Caicedo,12,62,19.35483871,TOLIMA,73,RONCESVALLES,73622
Derecha,Ivan_Duque,3040,3949,76.98151431,TOLIMA,73,ROVIRA,73624
Derecha,Marta_L_Ramirez,546,3949,13.82628514,TOLIMA,73,ROVIRA,73624
Derecha,Alejandro_Ordonez,363,3949,9.192200557,TOLIMA,73,ROVIRA,73624
Izquierda,Gustavo_Petro,420,496,84.67741935,TOLIMA,73,ROVIRA,73624
Izquierda,Carlos_Caicedo,76,496,15.32258065,TOLIMA,73,ROVIRA,73624
Derecha,Ivan_Duque,1443,2002,72.07792208,TOLIMA,73,SALDAÑA,73671
Derecha,Marta_L_Ramirez,498,2002,24.87512488,TOLIMA,73,SALDAÑA,73671
Derecha,Alejandro_Ordonez,61,2002,3.046953047,TOLIMA,73,SALDAÑA,73671
Izquierda,Gustavo_Petro,322,376,85.63829787,TOLIMA,73,SALDAÑA,73671
Izquierda,Carlos_Caicedo,54,376,14.36170213,TOLIMA,73,SALDAÑA,73671
Derecha,Ivan_Duque,2115,2497,84.70164197,TOLIMA,73,SAN ANTONIO,73675
Derecha,Marta_L_Ramirez,327,2497,13.09571486,TOLIMA,73,SAN ANTONIO,73675
Derecha,Alejandro_Ordonez,55,2497,2.202643172,TOLIMA,73,SAN ANTONIO,73675
Izquierda,Gustavo_Petro,172,197,87.30964467,TOLIMA,73,SAN ANTONIO,73675
Izquierda,Carlos_Caicedo,25,197,12.69035533,TOLIMA,73,SAN ANTONIO,73675
Derecha,Ivan_Duque,1730,2280,75.87719298,TOLIMA,73,SAN LUIS,73678
Derecha,Marta_L_Ramirez,451,2280,19.78070175,TOLIMA,73,SAN LUIS,73678
Derecha,Alejandro_Ordonez,99,2280,4.342105263,TOLIMA,73,SAN LUIS,73678
Izquierda,Gustavo_Petro,261,315,82.85714286,TOLIMA,73,SAN LUIS,73678
Izquierda,Carlos_Caicedo,54,315,17.14285714,TOLIMA,73,SAN LUIS,73678
Derecha,Ivan_Duque,805,962,83.67983368,TOLIMA,73,SANTA ISABEL,73686
Derecha,Marta_L_Ramirez,134,962,13.92931393,TOLIMA,73,SANTA ISABEL,73686
