departamento,cod_depto,municipio,cod_mun2
Valle,76,Palmira,76520
Valle,76,Palmira,76520
Valle,76,Palmira,76520
Valle,76,Palmira,76520
Cundinamarca,25,Funza,25286
Cundinamarca,25,Funza,25286
Cundinamarca,25,Funza,25286
Cundinamarca,25,Funza,25286
Cundinamarca,25,Funza,25286
Cundinamarca,25,Pandi,25524
Cundinamarca,25,Pandi,25524
Cundinamarca,25,Pandi,25524
Cundinamarca,25,Pandi,25524
Cundinamarca,25,Pandi,25524
Santander,68,Chipata,68179
Santander,68,Chipata,68179
Santander,68,Chipata,68179
Santander,68,Chipata,68179
Santander,68,Chipata,68179
La Guajira,44,Hatonuevo,44378
La Guajira,44,Hatonuevo,44378
La Guajira,44,Hatonuevo,44378
La Guajira,44,Hatonuevo,44378
La Guajira,44,Hatonuevo,44378
Norte De San,54,La Playa,54398
Norte De San,54,La Playa,54398
Norte De San,54,La Playa,54398
Norte De San,54,La Playa,54398
Norte De San,54,La Playa,54398
Valle,76,Jamundi,76364
Valle,76,Jamundi,76364
Valle,76,Jamundi,76364
Valle,76,Jamundi,76364
Valle,76,Jamundi,76364
Nariño,52,Consaca,52207
Nariño,52,Consaca,52207
Nariño,52,Consaca,52207
Nariño,52,Consaca,52207
Nariño,52,Consaca,52207
Risaralda,66,Belen De Umbria,66088
Risaralda,66,Belen De Umbria,66088
Risaralda,66,Belen De Umbria,66088
Risaralda,66,Belen De Umbria,66088
Risaralda,66,Belen De Umbria,66088
Choco,27,Bojaya (bellavista),27099
Choco,27,Bojaya (bellavista),27099
Choco,27,Bojaya (bellavista),27099
Choco,27,Bojaya (bellavista),27099
Choco,27,Bojaya (bellavista),27099
Tolima,73,Roncesvalles,73622
Tolima,73,Roncesvalles,73622
Tolima,73,Roncesvalles,73622
Tolima,73,Roncesvalles,73622
Tolima,73,Roncesvalles,73622
Antioquia,05,Carolina,5150
Antioquia,05,Carolina,5150
Antioquia,05,Carolina,5150
Antioquia,05,Carolina,5150
Antioquia,05,Carolina,5150
Cundinamarca,25,Silvania,25743
Cundinamarca,25,Silvania,25743
Cundinamarca,25,Silvania,25743
Cundinamarca,25,Silvania,25743
Cundinamarca,25,Silvania,25743
Choco,27,Atrato (yuto),27050
Choco,27,Atrato (yuto),27050
Choco,27,Atrato (yuto),27050
Choco,27,Atrato (yuto),27050
Choco,27,Atrato (yuto),27050
Norte De San,54,Abrego,54003
Norte De San,54,Abrego,54003
Norte De San,54,Abrego,54003
Norte De San,54,Abrego,54003
Norte De San,54,Abrego,54003
Santander,68,Florian,68271
Santander,68,Florian,68271
Santander,68,Florian,68271
Santander,68,Florian,68271
Santander,68,Florian,68271
Nariño,52,Mallama (piedrancha),52435
Nariño,52,Mallama (piedrancha),52435
Nariño,52,Mallama (piedrancha),52435
Nariño,52,Mallama (piedrancha),52435
Nariño,52,Mallama (piedrancha),52435
Santander,68,San Benito,68673
Santander,68,San Benito,68673
Santander,68,San Benito,68673
Santander,68,San Benito,68673
Santander,68,San Benito,68673
Antioquia,05,La Union,5400
Antioquia,05,La Union,5400
Antioquia,05,La Union,5400
Antioquia,05,La Union,5400
Antioquia,05,La Union,5400
Boyaca,15,Socota,15755
Boyaca,15,Socota,15755
Boyaca,15,Socota,15755
Boyaca,15,Socota,15755
Boyaca,15,Socota,15755
Bolivar,13,San Martin De Loba,13667
Bolivar,13,San Martin De Loba,13667
Bolivar,13,San Martin De Loba,13667
Bolivar,13,San Martin De Loba,13667
Bolivar,13,San Martin De Loba,13667
Bogotá D.C.,11,Bogotá D.C.,11001
Bogotá D.C.,11,Bogotá D.C.,11001
Bogotá D.C.,11,Bogotá D.C.,11001
Bogotá D.C.,11,Bogotá D.C.,11001
Bogotá D.C.,11,Bogotá D.C.,11001
Huila,41,Paicol,41518
Huila,41,Paicol,41518
Huila,41,Paicol,41518
Huila,41,Paicol,41518
Huila,41,Paicol,41518
Caqueta,18,Puerto Rico,18592
Caqueta,18,Puerto Rico,18592
Caqueta,18,Puerto Rico,18592
Caqueta,18,Puerto Rico,18592
Caqueta,18,Puerto Rico,18592
Quindio,63,La Tebaida,63401
Quindio,63,La Tebaida,63401
Quindio,63,La Tebaida,63401
Quindio,63,La Tebaida,63401
Quindio,63,La Tebaida,63401
Valle,76,Florida,76275
Valle,76,Florida,76275
Valle,76,Florida,76275
Valle,76,Florida,76275
Valle,76,Florida,76275
Huila,41,Tarqui,41791
Huila,41,Tarqui,41791
Huila,41,Tarqui,41791
Huila,41,Tarqui,41791
Huila,41,Tarqui,41791
Huila,41,Baraya,41078
Huila,41,Baraya,41078
Huila,41,Baraya,41078
Huila,41,Baraya,41078
Huila,41,Baraya,41078
Cesar,20,La Paz,20621
Cesar,20,La Paz,20621
Cesar,20,La Paz,20621
Cesar,20,La Paz,20621
Tolima,73,Armero (guayabal),73055
Tolima,73,Armero (guayabal),73055
Tolima,73,Armero (guayabal),73055
Tolima,73,Armero (guayabal),73055
Cauca,19,Toribio,19821
Cauca,19,Toribio,19821
Cauca,19,Toribio,19821
Cauca,19,Toribio,19821
Guainia,94,San Felipe,94883
Guainia,94,San Felipe,94883
Guainia,94,San Felipe,94883
Guainia,94,San Felipe,94883
Cauca,19,Caldono,19137
Cauca,19,Caldono,19137
Cauca,19,Caldono,19137
Cauca,19,Caldono,19137
Tolima,73,Coyaima,73217
Tolima,73,Coyaima,73217
Tolima,73,Coyaima,73217
Tolima,73,Coyaima,73217
Valle,76,Yumbo,76892
Valle,76,Yumbo,76892
Valle,76,Yumbo,76892
Valle,76,Yumbo,76892
Antioquia,05,Mutata,5480
Antioquia,05,Mutata,5480
Antioquia,05,Mutata,5480
Antioquia,05,Mutata,5480
Meta,50,Acacias,50006
Meta,50,Acacias,50006
Meta,50,Acacias,50006
Meta,50,Acacias,50006
Casanare,85,Monterrey,85162
Casanare,85,Monterrey,85162
Casanare,85,Monterrey,85162
Casanare,85,Monterrey,85162
Huila,41,Teruel,41801
Huila,41,Teruel,41801
Huila,41,Teruel,41801
Huila,41,Teruel,41801
Huila,41,La Plata,41396
Huila,41,La Plata,41396
Huila,41,La Plata,41396
Huila,41,La Plata,41396
Choco,27,Novita,27491
Choco,27,Novita,27491
Choco,27,Novita,27491
Choco,27,Novita,27491
Antioquia,05,Puerto Berrio,5579
Antioquia,05,Puerto Berrio,5579
Antioquia,05,Puerto Berrio,5579
Antioquia,05,Puerto Berrio,5579
Cundinamarca,25,Guayabetal,25335
Cundinamarca,25,Guayabetal,25335
Cundinamarca,25,Guayabetal,25335
Cundinamarca,25,Guayabetal,25335
Magdalena,47,El Banco,47245
Magdalena,47,El Banco,47245
Magdalena,47,El Banco,47245
Magdalena,47,El Banco,47245
Cundinamarca,25,Cucunuba,25224
Cundinamarca,25,Cucunuba,25224
Cundinamarca,25,Cucunuba,25224
Cundinamarca,25,Cucunuba,25224
Caqueta,18,Cartagena Del Chaira,18150
Caqueta,18,Cartagena Del Chaira,18150
Caqueta,18,Cartagena Del Chaira,18150
Caqueta,18,Cartagena Del Chaira,18150
Cesar,20,San Alberto,20710
Cesar,20,San Alberto,20710
Cesar,20,San Alberto,20710
Cesar,20,San Alberto,20710
Cauca,19,Purace (coconuco),19585
Cauca,19,Purace (coconuco),19585
Cauca,19,Purace (coconuco),19585
Cauca,19,Purace (coconuco),19585
Boyaca,15,Cubara,15223
Boyaca,15,Cubara,15223
Boyaca,15,Cubara,15223
Boyaca,15,Cubara,15223
Antioquia,05,Murindo,5475
Antioquia,05,Murindo,5475
Antioquia,05,Murindo,5475
Antioquia,05,Murindo,5475
Boyaca,15,Tibana,15804
Boyaca,15,Tibana,15804
Boyaca,15,Tibana,15804
Boyaca,15,Tibana,15804
Nariño,52,Guaitarilla,52320
Nariño,52,Guaitarilla,52320
Nariño,52,Guaitarilla,52320
Nariño,52,Guaitarilla,52320
Norte De San,54,San Calixto,54670
Norte De San,54,San Calixto,54670
Norte De San,54,San Calixto,54670
Norte De San,54,San Calixto,54670
Boyaca,15,Tota,15822
Boyaca,15,Tota,15822
Boyaca,15,Tota,15822
Boyaca,15,Tota,15822
Cundinamarca,25,Tocancipa,25817
Cundinamarca,25,Tocancipa,25817
Cundinamarca,25,Tocancipa,25817
Cundinamarca,25,Tocancipa,25817
Huila,41,Baraya,41078
Huila,41,Baraya,41078
Huila,41,Baraya,41078
Huila,41,Baraya,41078
Nariño,52,La Llanada,52385
Nariño,52,La Llanada,52385
Nariño,52,La Llanada,52385
Nariño,52,La Llanada,52385
Bolivar,13,San Cristobal,13620
Bolivar,13,San Cristobal,13620
Bolivar,13,San Cristobal,13620
Bolivar,13,San Cristobal,13620
Santander,68,Galan,68296
Santander,68,Galan,68296
Santander,68,Galan,68296
Santander,68,Galan,68296
Bolivar,13,Altos Del Rosario,13030
Bolivar,13,Altos Del Rosario,13030
Bolivar,13,Altos Del Rosario,13030
Bolivar,13,Altos Del Rosario,13030
Cauca,19,Lopez (micay),19418
Cauca,19,Lopez (micay),19418
Cauca,19,Lopez (micay),19418
Cauca,19,Lopez (micay),19418
Cundinamarca,25,Silvania,25743
Cundinamarca,25,Silvania,25743
Cundinamarca,25,Silvania,25743
Cundinamarca,25,Silvania,25743
Caldas,17,Victoria,17867
Caldas,17,Victoria,17867
Caldas,17,Victoria,17867
Caldas,17,Victoria,17867
Cundinamarca,25,San Cayetano,25653
Cundinamarca,25,San Cayetano,25653
Cundinamarca,25,San Cayetano,25653
Cundinamarca,25,San Cayetano,25653
Boyaca,15,Paipa,15516
Boyaca,15,Paipa,15516
Boyaca,15,Paipa,15516
Boyaca,15,Paipa,15516
Choco,27,Bajo Baudo (pizarro),27077
Choco,27,Bajo Baudo (pizarro),27077
Choco,27,Bajo Baudo (pizarro),27077
Choco,27,Bajo Baudo (pizarro),27077
Caldas,17,Filadelfia,17272
Caldas,17,Filadelfia,17272
Caldas,17,Filadelfia,17272
Caldas,17,Filadelfia,17272
Nariño,52,Cuaspud (carlosama),52224
Nariño,52,Cuaspud (carlosama),52224
Nariño,52,Cuaspud (carlosama),52224
Nariño,52,Cuaspud (carlosama),52224
Guainia,94,Puerto Colombia,94884
Guainia,94,Puerto Colombia,94884
Guainia,94,Puerto Colombia,94884
Guainia,94,Puerto Colombia,94884
Antioquia,05,Alejandria,5021
Antioquia,05,Alejandria,5021
Antioquia,05,Alejandria,5021
Antioquia,05,Alejandria,5021
Choco,27,EL Canton Del San Pablo (man.,27135
Choco,27,EL Canton Del San Pablo (man.,27135
Choco,27,EL Canton Del San Pablo (man.,27135
Choco,27,EL Canton Del San Pablo (man.,27135
Valle,76,Ulloa,76845
Valle,76,Ulloa,76845
Valle,76,Ulloa,76845
Valle,76,Ulloa,76845
Caldas,17,Chinchina,17174
Caldas,17,Chinchina,17174
Caldas,17,Chinchina,17174
Caldas,17,Chinchina,17174
Valle,76,Ansermanuevo,76041
Valle,76,Ansermanuevo,76041
Valle,76,Ansermanuevo,76041
Valle,76,Ansermanuevo,76041
Arauca,81,Cravo Norte,81220
Arauca,81,Cravo Norte,81220
Arauca,81,Cravo Norte,81220
Arauca,81,Cravo Norte,81220
Meta,50,Granada,50313
Meta,50,Granada,50313
Meta,50,Granada,50313
Meta,50,Granada,50313
Cesar,20,Pailitas,20517
Cesar,20,Pailitas,20517
Cesar,20,Pailitas,20517
Cesar,20,Pailitas,20517
Cordoba,23,Canalete,23090
Cordoba,23,Canalete,23090
Cordoba,23,Canalete,23090
Cordoba,23,Canalete,23090
Choco,27,Riosucio,27615
Choco,27,Riosucio,27615
Choco,27,Riosucio,27615
Choco,27,Riosucio,27615
Tolima,73,Espinal,73268
Tolima,73,Espinal,73268
Tolima,73,Espinal,73268
Tolima,73,Espinal,73268
Boyaca,15,Tunungua,15832
Boyaca,15,Tunungua,15832
Boyaca,15,Tunungua,15832
Boyaca,15,Tunungua,15832
Antioquia,05,Rionegro,5615
Antioquia,05,Rionegro,5615
Antioquia,05,Rionegro,5615
Antioquia,05,Rionegro,5615
Norte De San,54,El Tarra,54250
Norte De San,54,El Tarra,54250
Norte De San,54,El Tarra,54250
Norte De San,54,El Tarra,54250
Santander,68,Barrancabermeja,68081
Santander,68,Barrancabermeja,68081
Santander,68,Barrancabermeja,68081
Santander,68,Barrancabermeja,68081
Sucre,70,San Juan De Betulia (betulia),70093
Sucre,70,San Juan De Betulia (betulia),70093
Sucre,70,San Juan De Betulia (betulia),70093
Sucre,70,San Juan De Betulia (betulia),70093
Antioquia,05,La Pintada,5390
Antioquia,05,La Pintada,5390
Antioquia,05,La Pintada,5390
Antioquia,05,La Pintada,5390
Atlantico,08,Puerto Colombia,8573
Atlantico,08,Puerto Colombia,8573
Atlantico,08,Puerto Colombia,8573
Atlantico,08,Puerto Colombia,8573
Tolima,73,San Luis,73678
Tolima,73,San Luis,73678
Tolima,73,San Luis,73678
Tolima,73,San Luis,73678
Boyaca,15,Macanal,15425
Boyaca,15,Macanal,15425
Boyaca,15,Macanal,15425
Boyaca,15,Macanal,15425
Santander,68,Guepsa,68327
Santander,68,Guepsa,68327
Santander,68,Guepsa,68327
Santander,68,Guepsa,68327
Norte De San,54,Silos,54743
Norte De San,54,Silos,54743
Norte De San,54,Silos,54743
Norte De San,54,Silos,54743
Antioquia,05,Apartado,5045
Antioquia,05,Apartado,5045
Antioquia,05,Apartado,5045
Antioquia,05,Apartado,5045
Atlantico,08,Repelon,8606
Atlantico,08,Repelon,8606
Atlantico,08,Repelon,8606
Atlantico,08,Repelon,8606
Antioquia,05,Ebejico,5240
Antioquia,05,Ebejico,5240
Antioquia,05,Ebejico,5240
Antioquia,05,Ebejico,5240
Tolima,73,Palocabildo,73520
Tolima,73,Palocabildo,73520
Tolima,73,Palocabildo,73520
Tolima,73,Palocabildo,73520
Santander,68,Floridablanca,68276
Santander,68,Floridablanca,68276
Santander,68,Floridablanca,68276
Santander,68,Floridablanca,68276
Vaupes,97,Mitu,97001
Vaupes,97,Mitu,97001
Vaupes,97,Mitu,97001
Vaupes,97,Mitu,97001
Sucre,70,Toluviejo,70823
Sucre,70,Toluviejo,70823
Sucre,70,Toluviejo,70823
Sucre,70,Toluviejo,70823
Bolivar,13,El Carmen De Bolivar,13244
Bolivar,13,El Carmen De Bolivar,13244
Bolivar,13,El Carmen De Bolivar,13244
Bolivar,13,El Carmen De Bolivar,13244
Casanare,85,La Salina,85136
Casanare,85,La Salina,85136
Casanare,85,La Salina,85136
Casanare,85,La Salina,85136
Antioquia,05,Valparaiso,5856
Antioquia,05,Valparaiso,5856
Antioquia,05,Valparaiso,5856
Antioquia,05,Valparaiso,5856
Antioquia,05,Concepcion,5206
Antioquia,05,Concepcion,5206
Antioquia,05,Concepcion,5206
Antioquia,05,Concepcion,5206
Bolivar,13,Clemencia,13222
Bolivar,13,Clemencia,13222
Bolivar,13,Clemencia,13222
Bolivar,13,Clemencia,13222
Caldas,17,Aguadas,17013
Caldas,17,Aguadas,17013
Caldas,17,Aguadas,17013
Caldas,17,Aguadas,17013
Valle,76,Tulua,76834
Valle,76,Tulua,76834
Valle,76,Tulua,76834
Valle,76,Tulua,76834
Boyaca,15,Pesca,15542
Boyaca,15,Pesca,15542
Boyaca,15,Pesca,15542
Boyaca,15,Pesca,15542
Caqueta,18,Milan,18460
Caqueta,18,Milan,18460
Caqueta,18,Milan,18460
Caqueta,18,Milan,18460
Cauca,19,Jambalo,19364
Cauca,19,Jambalo,19364
Cauca,19,Jambalo,19364
Cauca,19,Jambalo,19364
Meta,50,Puerto Gaitan,50568
Meta,50,Puerto Gaitan,50568
Meta,50,Puerto Gaitan,50568
Meta,50,Puerto Gaitan,50568
La Guajira,44,Dibulla,44090
La Guajira,44,Dibulla,44090
La Guajira,44,Dibulla,44090
La Guajira,44,Dibulla,44090
Cesar,20,Chimichagua,20175
Cesar,20,Chimichagua,20175
Cesar,20,Chimichagua,20175
Cesar,20,Chimichagua,20175
Cordoba,23,Chinu,23182
Cordoba,23,Chinu,23182
Cordoba,23,Chinu,23182
Cordoba,23,Chinu,23182
Amazonas,91,La Victoria,91430
Amazonas,91,La Victoria,91430
Amazonas,91,La Victoria,91430
Amazonas,91,La Victoria,91430
Choco,27,Jurado,27372
Choco,27,Jurado,27372
Choco,27,Jurado,27372
Choco,27,Jurado,27372
Magdalena,47,Concordia,47205
Magdalena,47,Concordia,47205
Magdalena,47,Concordia,47205
Magdalena,47,Concordia,47205
Cundinamarca,25,Quipile,25596
Cundinamarca,25,Quipile,25596
Cundinamarca,25,Quipile,25596
Cundinamarca,25,Quipile,25596
Meta,50,Guamal,50318
Meta,50,Guamal,50318
Meta,50,Guamal,50318
Meta,50,Guamal,50318
Valle,76,Cartago,76147
Valle,76,Cartago,76147
Valle,76,Cartago,76147
Valle,76,Cartago,76147
Bolivar,13,Arenal,13042
Bolivar,13,Arenal,13042
Bolivar,13,Arenal,13042
Bolivar,13,Arenal,13042
Nariño,52,San Pablo,52693
Nariño,52,San Pablo,52693
Nariño,52,San Pablo,52693
Nariño,52,San Pablo,52693
Tolima,73,Mariquita,73443
Tolima,73,Mariquita,73443
Tolima,73,Mariquita,73443
Tolima,73,Mariquita,73443
Boyaca,15,Tuta,15837
Boyaca,15,Tuta,15837
Boyaca,15,Tuta,15837
Boyaca,15,Tuta,15837
Boyaca,15,Labranzagrande,15377
Boyaca,15,Labranzagrande,15377
Boyaca,15,Labranzagrande,15377
Boyaca,15,Labranzagrande,15377
Caqueta,18,Morelia,18479
Caqueta,18,Morelia,18479
Caqueta,18,Morelia,18479
Caqueta,18,Morelia,18479
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Caqueza,25151
Cundinamarca,25,Caqueza,25151
Boyaca,15,Pisba,15550
Boyaca,15,Pisba,15550
Boyaca,15,Pisba,15550
Boyaca,15,Pisba,15550
Tolima,73,Flandes,73275
Tolima,73,Flandes,73275
Tolima,73,Flandes,73275
Tolima,73,Flandes,73275
Santander,68,El Playon,68255
Santander,68,El Playon,68255
Santander,68,El Playon,68255
Santander,68,El Playon,68255
Nariño,52,San Lorenzo,52687
Nariño,52,San Lorenzo,52687
Nariño,52,San Lorenzo,52687
Nariño,52,San Lorenzo,52687
Nariño,52,El Tablon,52258
Nariño,52,El Tablon,52258
Nariño,52,El Tablon,52258
Nariño,52,El Tablon,52258
Cauca,19,La Sierra,19392
Cauca,19,La Sierra,19392
Cauca,19,La Sierra,19392
Cauca,19,La Sierra,19392
Caldas,17,Neira,17486
Caldas,17,Neira,17486
Caldas,17,Neira,17486
Caldas,17,Neira,17486
Risaralda,66,Marsella,66440
Risaralda,66,Marsella,66440
Risaralda,66,Marsella,66440
Risaralda,66,Marsella,66440
Antioquia,05,Betulia,5093
Antioquia,05,Betulia,5093
Antioquia,05,Betulia,5093
Antioquia,05,Betulia,5093
Tolima,73,Piedras,73547
Tolima,73,Piedras,73547
Tolima,73,Piedras,73547
Tolima,73,Piedras,73547
Cundinamarca,25,Nilo,25488
Cundinamarca,25,Nilo,25488
Cundinamarca,25,Nilo,25488
Cundinamarca,25,Nilo,25488
Cauca,19,Corinto,19212
Cauca,19,Corinto,19212
Cauca,19,Corinto,19212
Cauca,19,Corinto,19212
Magdalena,47,Santa Ana,47707
Magdalena,47,Santa Ana,47707
Magdalena,47,Santa Ana,47707
Magdalena,47,Santa Ana,47707
Valle,76,Jamundi,76364
Valle,76,Jamundi,76364
Valle,76,Jamundi,76364
Valle,76,Jamundi,76364
Cesar,20,San Martin,20770
Cesar,20,San Martin,20770
Cesar,20,San Martin,20770
Cesar,20,San Martin,20770
Bolivar,13,Simiti,13744
Bolivar,13,Simiti,13744
Bolivar,13,Simiti,13744
Bolivar,13,Simiti,13744
Antioquia,05,Vigia Del Fuerte,5873
Antioquia,05,Vigia Del Fuerte,5873
Antioquia,05,Vigia Del Fuerte,5873
Antioquia,05,Vigia Del Fuerte,5873
Santander,68,Gambita,68298
Santander,68,Gambita,68298
Santander,68,Gambita,68298
Santander,68,Gambita,68298
Bolivar,13,San Juan Nepomuceno,13657
Bolivar,13,San Juan Nepomuceno,13657
Bolivar,13,San Juan Nepomuceno,13657
Bolivar,13,San Juan Nepomuceno,13657
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Tenjo,25799
Cundinamarca,25,Fosca,25281
Cundinamarca,25,Fosca,25281
Cundinamarca,25,Fosca,25281
Cundinamarca,25,Fosca,25281
Cesar,20,La Jagua De Ibirico,20400
Cesar,20,La Jagua De Ibirico,20400
Cesar,20,La Jagua De Ibirico,20400
Cesar,20,La Jagua De Ibirico,20400
Santander,68,Chima,68176
Santander,68,Chima,68176
Santander,68,Chima,68176
Santander,68,Chima,68176
Antioquia,05,El Bagre,5250
Antioquia,05,El Bagre,5250
Antioquia,05,El Bagre,5250
Antioquia,05,El Bagre,5250
Antioquia,05,Betania,5091
Antioquia,05,Betania,5091
Antioquia,05,Betania,5091
Antioquia,05,Betania,5091
Cundinamarca,25,Vergara,25862
Cundinamarca,25,Vergara,25862
Cundinamarca,25,Vergara,25862
Cundinamarca,25,Vergara,25862
Putumayo,86,Valle Del Guamuez (la Hormiga),86865
Putumayo,86,Valle Del Guamuez (la Hormiga),86865
Putumayo,86,Valle Del Guamuez (la Hormiga),86865
Putumayo,86,Valle Del Guamuez (la Hormiga),86865
Huila,41,Suaza,41770
Huila,41,Suaza,41770
Huila,41,Suaza,41770
Huila,41,Suaza,41770
Choco,27,Medio Atrato (bete),27425
Choco,27,Medio Atrato (bete),27425
Choco,27,Medio Atrato (bete),27425
Choco,27,Medio Atrato (bete),27425
Casanare,85,Nunchia,85225
Casanare,85,Nunchia,85225
Casanare,85,Nunchia,85225
Casanare,85,Nunchia,85225
San Andres,88,Providencia,88564
San Andres,88,Providencia,88564
San Andres,88,Providencia,88564
San Andres,88,Providencia,88564
Vaupes,97,Buenos Aires (pacoa),97511
Vaupes,97,Buenos Aires (pacoa),97511
Vaupes,97,Buenos Aires (pacoa),97511
Vaupes,97,Buenos Aires (pacoa),97511
Valle,76,Pradera,76563
Valle,76,Pradera,76563
Valle,76,Pradera,76563
Valle,76,Pradera,76563
Nariño,52,San Bernardo,52685
Nariño,52,San Bernardo,52685
Nariño,52,San Bernardo,52685
Nariño,52,San Bernardo,52685
Bolivar,13,Cicuco,13188
Bolivar,13,Cicuco,13188
Bolivar,13,Cicuco,13188
Bolivar,13,Cicuco,13188
Tolima,73,Herveo,73347
Tolima,73,Herveo,73347
Tolima,73,Herveo,73347
Tolima,73,Herveo,73347
Cundinamarca,25,Ubala,25839
Cundinamarca,25,Ubala,25839
Cundinamarca,25,Ubala,25839
Cundinamarca,25,Ubala,25839
Antioquia,05,Caramanta,5145
Antioquia,05,Caramanta,5145
Antioquia,05,Caramanta,5145
Antioquia,05,Caramanta,5145
Sucre,70,Sampues,70670
Sucre,70,Sampues,70670
Sucre,70,Sampues,70670
Sucre,70,Sampues,70670
Atlantico,08,Sabanagrande,8634
Atlantico,08,Sabanagrande,8634
Atlantico,08,Sabanagrande,8634
Atlantico,08,Sabanagrande,8634
Tolima,73,Planadas,73555
Tolima,73,Planadas,73555
Tolima,73,Planadas,73555
Tolima,73,Planadas,73555
Valle,76,Alcala,76020
Valle,76,Alcala,76020
Valle,76,Alcala,76020
Valle,76,Alcala,76020
Cauca,19,Piamonte,19533
Cauca,19,Piamonte,19533
Cauca,19,Piamonte,19533
Cauca,19,Piamonte,19533
Tolima,73,Santa Isabel,73686
Tolima,73,Santa Isabel,73686
Tolima,73,Santa Isabel,73686
Tolima,73,Santa Isabel,73686
Cordoba,23,San Pelayo,23686
Cordoba,23,San Pelayo,23686
Cordoba,23,San Pelayo,23686
Cordoba,23,San Pelayo,23686
Caqueta,18,Solano,18756
Caqueta,18,Solano,18756
Caqueta,18,Solano,18756
Caqueta,18,Solano,18756
Magdalena,47,Sabanas De San Angel,47660
Magdalena,47,Sabanas De San Angel,47660
Magdalena,47,Sabanas De San Angel,47660
Magdalena,47,Sabanas De San Angel,47660
Amazonas,91,El Encanto,91263
Amazonas,91,El Encanto,91263
Amazonas,91,El Encanto,91263
Amazonas,91,El Encanto,91263
Cundinamarca,25,Une,25845
Cundinamarca,25,Une,25845
Cundinamarca,25,Une,25845
Cundinamarca,25,Une,25845
Tolima,73,Rioblanco,73616
Tolima,73,Rioblanco,73616
Tolima,73,Rioblanco,73616
Tolima,73,Rioblanco,73616
Boyaca,15,Cerinza,15162
Boyaca,15,Cerinza,15162
Boyaca,15,Cerinza,15162
Boyaca,15,Cerinza,15162
Quindio,63,Montenegro,63470
Quindio,63,Montenegro,63470
Quindio,63,Montenegro,63470
Quindio,63,Montenegro,63470
Nariño,52,Pupiales,52585
Nariño,52,Pupiales,52585
Nariño,52,Pupiales,52585
Nariño,52,Pupiales,52585
Santander,68,Coromoro,68217
Santander,68,Coromoro,68217
Santander,68,Coromoro,68217
Santander,68,Coromoro,68217
Cauca,19,Morales,19473
Cauca,19,Morales,19473
Cauca,19,Morales,19473
Cauca,19,Morales,19473
Boyaca,15,Buenavista,15109
Boyaca,15,Buenavista,15109
Boyaca,15,Buenavista,15109
Boyaca,15,Buenavista,15109
Magdalena,47,Puebloviejo,47570
Magdalena,47,Puebloviejo,47570
Magdalena,47,Puebloviejo,47570
Magdalena,47,Puebloviejo,47570
Sucre,70,Sucre,70771
Sucre,70,Sucre,70771
Sucre,70,Sucre,70771
Sucre,70,Sucre,70771
Santander,68,Jesus Maria,68368
Santander,68,Jesus Maria,68368
Santander,68,Jesus Maria,68368
Santander,68,Jesus Maria,68368
Caldas,17,Marquetalia,17444
Caldas,17,Marquetalia,17444
Caldas,17,Marquetalia,17444
Caldas,17,Marquetalia,17444
Antioquia,05,San Francisco,5652
Antioquia,05,San Francisco,5652
Antioquia,05,San Francisco,5652
Antioquia,05,San Francisco,5652
Cauca,19,Sotara (paispamba),19760
Cauca,19,Sotara (paispamba),19760
Cauca,19,Sotara (paispamba),19760
Cauca,19,Sotara (paispamba),19760
Antioquia,05,Titiribi,5809
Antioquia,05,Titiribi,5809
Antioquia,05,Titiribi,5809
Antioquia,05,Titiribi,5809
Cordoba,23,La Apartada (frontera),23350
Cordoba,23,La Apartada (frontera),23350
Cordoba,23,La Apartada (frontera),23350
Cordoba,23,La Apartada (frontera),23350
Antioquia,05,Puerto Triunfo,5591
Antioquia,05,Puerto Triunfo,5591
Antioquia,05,Puerto Triunfo,5591
Antioquia,05,Puerto Triunfo,5591
Norte De San,54,Gramalote,54313
Norte De San,54,Gramalote,54313
Norte De San,54,Gramalote,54313
Norte De San,54,Gramalote,54313
Cundinamarca,25,Gacheta,25297
Cundinamarca,25,Gacheta,25297
Cundinamarca,25,Gacheta,25297
Cundinamarca,25,Gacheta,25297
Bolivar,13,Turbana,13838
Bolivar,13,Turbana,13838
Bolivar,13,Turbana,13838
Bolivar,13,Turbana,13838
Antioquia,05,Santuario,5687
Antioquia,05,Santuario,5687
Antioquia,05,Santuario,5687
Antioquia,05,Santuario,5687
Boyaca,15,Turmeque,15835
Boyaca,15,Turmeque,15835
Boyaca,15,Turmeque,15835
Boyaca,15,Turmeque,15835
Amazonas,91,Puerto Arica,91536
Amazonas,91,Puerto Arica,91536
Amazonas,91,Puerto Arica,91536
Amazonas,91,Puerto Arica,91536
Norte De San,54,Mutiscua,54480
Norte De San,54,Mutiscua,54480
Norte De San,54,Mutiscua,54480
Norte De San,54,Mutiscua,54480
Huila,41,Hobo,41349
Huila,41,Hobo,41349
Huila,41,Hobo,41349
Huila,41,Hobo,41349
Vaupes,97,Morichal (papunagua),97777
Vaupes,97,Morichal (papunagua),97777
Vaupes,97,Morichal (papunagua),97777
Vaupes,97,Morichal (papunagua),97777
Casanare,85,Villanueva,85873
